exercise_name,group,current_involvement,reviewed_involvement,status,reviewer,reviewed_date,changes_made,notes
Landmine Single Leg RDL,legs,"hamstrings:1.0, glutes:1.0, lowerBack:0.7, adductors:0.4, forearms:0.4, abs:0.2","hamstrings:primary, gluteMax:secondary, gluteMed:secondary, lowerBack:secondary, forearms:secondary, adductors:secondary, calves:secondary, abs:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted abs 0.2->0.4; added calves:0.4; added obliques:0.4,"Single-leg RDL mapping is inferred from the reviewed RDL pattern with unilateral balance demands: hamstrings stay primary, glutes and spinal erectors assist, while adductors, calves, abs, and obliques stabilize pelvis and stance; loaded variants also include grip. Landmine loading keeps grip and trunk stabilization while reducing free-weight shoulder demand."
Landmine Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, lowerBack:0.4, abs:0.2, calves:0.2","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, lowerBack:stabilizer, abs:secondary, obliques:stabilizer, deltoids:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; reweighted hamstrings 0.7->0.4; reweighted calves 0.2->0.4; reweighted lowerBack 0.4->0.2; reweighted abs 0.2->0.4; added obliques:0.2; added deltoids:0.2; added shins:0.2,Front-loaded squat inference from ExRx front squat: quadriceps target; gluteus maximus/adductor magnus/soleus synergists; hamstrings/gastrocnemius dynamic stabilizers; trunk brace and rack/shoulder-girdle stabilizers scaled down to app muscles. Added shins:0.2 because tibialis anterior controls dorsiflexion/ankle position near deep knee flexion.
Landmine Squat to Press,legs,"quads:1.0, glutes:1.0, deltoids:0.7, triceps:0.4, abs:0.4","quads:primary, gluteMax:secondary, deltoids:secondary, triceps:secondary, pectorals:secondary, hamstrings:secondary, adductors:secondary, calves:secondary, serratus:secondary, abs:secondary, obliques:stabilizer, lowerBack:stabilizer, biceps:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added pectorals:0.4; added hamstrings:0.4; added adductors:0.4; added calves:0.4; added serratus:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Squat-to-press mapping combines the reviewed squat family and overhead press: quads remain primary, glutes major, hamstrings/adductors/calves assist the squat, while deltoids/triceps/serratus handle the press and trunk braces. Landmine angle raises pectoral/serratus involvement compared with a pure vertical press."
Lateral Push Off,legs,"quads:1.0, glutes:1.0, adductors:0.7, calves:0.7, hamstrings:0.4, abs:0.2","gluteMed:primary, gluteMax:secondary, quads:secondary, adductors:secondary, calves:secondary, hamstrings:secondary, abs:secondary, obliques:secondary, shins:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,reweighted quads 1.0->0.7; reweighted abs 0.2->0.4; added obliques:0.4; added shins:0.2; added lowerBack:0.2,"Skater/lateral-shuffle mapping is inferred from lateral lunge and lateral-step-up evidence: glutes drive lateral propulsion, quads/adductors/calves are major, hamstrings assist, and abs/obliques/lowerBack/shins stabilize frontal-plane landing and push-off."
Leg Curl,legs,"hamstrings:1.0, calves:0.4","hamstrings:primary, calves:secondary, gluteMax:stabilizer",done,Codex,2026-06-27,added glutes:0.2,"Leg curl mapping keeps hamstrings primary for knee flexion, with gastrocnemius/calf complex assisting knee flexion and glutes stabilizing hip position."
Leg curl with elastic,legs,"hamstrings:1.0, calves:0.4","hamstrings:primary, calves:secondary, gluteMax:stabilizer",done,Codex,2026-06-27,added glutes:0.2,"Leg curl mapping keeps hamstrings primary for knee flexion, with gastrocnemius/calf complex assisting knee flexion and glutes stabilizing hip position."
Lying Leg Curl,legs,"hamstrings:1.0, calves:0.4","hamstrings:primary, calves:secondary, gluteMax:stabilizer",done,Codex,2026-06-27,added glutes:0.2,"Leg curl mapping keeps hamstrings primary for knee flexion, with gastrocnemius/calf complex assisting knee flexion and glutes stabilizing hip position."
Leg Curls (sitting),legs,"hamstrings:1.0, calves:0.4","hamstrings:primary, calves:secondary",done,Codex,2026-06-27,added glutes:0.2,"Leg curl mapping keeps hamstrings primary for knee flexion, with gastrocnemius/calf complex assisting knee flexion and glutes stabilizing hip position."
Leg Curls (standing),legs,"hamstrings:1.0, calves:0.4","hamstrings:primary, calves:secondary, gluteMed:stabilizer",done,Codex,2026-06-27,added glutes:0.2,"Leg curl mapping keeps hamstrings primary for knee flexion, with gastrocnemius/calf complex assisting knee flexion and glutes stabilizing hip position."
Leg Extension,legs,quads:1.0,quads:primary,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Leg extension mapping is isolated knee extension, so quadriceps remain the only meaningful trainable bucket."
Leg Press,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, adductors:secondary, calves:secondary, hamstrings:secondary, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; added calves:0.7; reweighted hamstrings 0.7->0.4; added shins:0.2,"Leg press inference from ExRx and sEMG review: quadriceps primary; gluteus maximus/adductor magnus/soleus synergists; hamstrings/gastrocnemius dynamic stabilizers; tibialis anterior activity peaks near deep knee flexion, so shins are trace."
Leg Press on Hackenschmidt Machine,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, adductors:secondary, calves:secondary, hamstrings:secondary, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; added calves:0.7; reweighted hamstrings 0.7->0.4; added shins:0.2,"Leg press inference from ExRx and sEMG review: quadriceps primary; gluteus maximus/adductor magnus/soleus synergists; hamstrings/gastrocnemius dynamic stabilizers; tibialis anterior activity peaks near deep knee flexion, so shins are trace."
Leg Presses (narrow),legs,"quads:1.0, glutes:0.7, hamstrings:0.4","quads:primary, gluteMax:secondary, adductors:secondary, calves:secondary, hamstrings:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 0.7->0.4; added adductors:0.4; added calves:0.7; reweighted hamstrings 0.4->0.2; added shins:0.2,"Leg press inference from ExRx and sEMG review: quadriceps primary; gluteus maximus/adductor magnus/soleus synergists; hamstrings/gastrocnemius dynamic stabilizers; tibialis anterior activity peaks near deep knee flexion, so shins are trace."
Leg Presses (wide),legs,"quads:1.0, glutes:1.0, adductors:0.7, hamstrings:0.4","quads:primary, gluteMax:secondary, adductors:secondary, calves:secondary, hamstrings:secondary, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added calves:0.7; added shins:0.2,"Leg press inference from ExRx and sEMG review: quadriceps primary; gluteus maximus/adductor magnus/soleus synergists; hamstrings/gastrocnemius dynamic stabilizers; tibialis anterior activity peaks near deep knee flexion, so shins are trace."
Low Box Squat - Wide Stance,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.7, lowerBack:0.4","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, lowerBack:secondary, abs:stabilizer, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added abs:0.2; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Lunges,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, gluteMed:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:stabilizer, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.2; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Lunge mapping follows ExRx barbell lunge and unilateral-lower-body EMG evidence: quadriceps are primary, glutes and adductor magnus are major, hamstrings/gastrocnemius act as dynamic stabilizers, calves assist, and lowerBack/obliques/shins/glute medius-style stabilization is represented by lowerBack, obliques, shins, and adductors in the app vocabulary."
Machine Hip Abduction,legs,glutes:1.0,"gluteMed:primary, abs:stabilizer, obliques:stabilizer, hipFlexors:stabilizer",done,Codex,2026-06-27,added abs:0.2; added obliques:0.2; added hipFlexors:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Marching High Knees,legs,"hipFlexors:1.0, quads:0.7, calves:0.7, glutes:0.4, abs:0.4","hipFlexors:primary, calves:secondary, quads:secondary, gluteMax:secondary, hamstrings:secondary, abs:secondary, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,added hamstrings:0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
No push-up burpees,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, deltoids:0.4, abs:0.4, pectorals:0.2","quads:primary, gluteMax:secondary, calves:secondary, hamstrings:secondary, adductors:secondary, abs:secondary, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer, deltoids:stabilizer, pectorals:stabilizer",done,Codex,2026-07-19,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted deltoids 0.4->0.2; added calves:0.7; added adductors:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"No-push-up burpee mapping removes the push-up prime load and keeps the squat/jump and plank-transition demands: quads primary, glutes/calves major, hamstrings/adductors/trunk/shins assist, with only trace pectoral/deltoid support."
Nordic Curl,legs,"hamstrings:1.0, glutes:0.4, calves:0.4","hamstrings:primary, calves:secondary, gluteMax:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted glutes 0.4->0.2; added abs:0.2,"Nordic curl mapping uses hamstring EMG evidence and knee-flexion mechanics: hamstrings are primary, gastrocnemius/calf complex assists knee flexion, glutes hold hip extension isometrically, and abs brace the trunk."
Overhead Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, deltoids:0.4, lowerBack:0.4, abs:0.4","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, lowerBack:secondary, abs:secondary, obliques:stabilizer, deltoids:secondary, traps:secondary, serratus:secondary, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added adductors:0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added obliques:0.2; added traps:0.4; added serratus:0.4; added shins:0.2,"Overhead squat uses the squat lower-body pattern plus overhead bar stabilization, so traps/serratus/deltoids are included as shoulder/scapular stabilizers. Added shins:0.2 for dorsiflexion control/deep-knee-flexion tibialis anterior activity."
Pause Hack Squats,legs,"quads:1.0, glutes:0.7, hamstrings:0.4","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:stabilizer, calves:secondary, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 0.7->0.4; added adductors:0.4; reweighted hamstrings 0.4->0.2; added calves:0.4; added shins:0.2,"Hack/pendulum machine squat inferred from squat and leg-press sources: quadriceps primary, glutes/adductors/calf complex assist, hamstrings dynamic stabilizer, tibialis anterior trace near deep knee flexion; trunk demand reduced by machine support."
Pendulum Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added shins:0.2,"Hack/pendulum machine squat inferred from squat and leg-press sources: quadriceps primary, glutes/adductors/calf complex assist, hamstrings dynamic stabilizer, tibialis anterior trace near deep knee flexion; trunk demand reduced by machine support."
Pin Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, lowerBack:0.4","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, lowerBack:secondary, abs:stabilizer, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added adductors:0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added abs:0.2; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Pistol Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, abs:0.4","quads:primary, gluteMax:secondary, gluteMed:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:secondary, obliques:secondary, shins:secondary, lowerBack:stabilizer, hipFlexors:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added obliques:0.4; added shins:0.4; added lowerBack:0.2; added hipFlexors:0.2,"Pistol/monopodal squat mapping uses PLOS monopodal-squat EMG evidence: quads are primary with glutes/adductors major, hamstrings/calves assist, abs/obliques/lowerBack stabilize, and shins are minor because deep dorsiflexion/balance demand is high."
Pogos,legs,"calves:1.0, quads:0.7, glutes:0.4, hamstrings:0.4, shins:0.2, abs:0.2","calves:primary, quads:secondary, gluteMax:secondary, hamstrings:secondary, shins:secondary, abs:stabilizer",done,Codex,2026-06-27,reweighted shins 0.2->0.4,"Pogo/quick-feet mapping emphasizes ankle spring: calves are primary, quads assist, glutes/hamstrings/shins stabilize repeated plantarflexion/dorsiflexion and trunk posture."
Power Clean,legs,"traps:1.0, glutes:1.0, hamstrings:1.0, quads:0.7, deltoids:0.7, lowerBack:0.4, forearms:0.4","gluteMax:primary, quads:primary, hamstrings:secondary, traps:secondary, lowerBack:secondary, calves:secondary, deltoids:secondary, forearms:secondary, abs:secondary, obliques:stabilizer, lats:stabilizer",done,Codex,2026-07-19,reweighted traps 1.0->0.7; reweighted hamstrings 1.0->0.7; reweighted quads 0.7->1.0; reweighted deltoids 0.7->0.4; reweighted lowerBack 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lats:0.2,"Olympic-pull mapping follows ExRx clean/snatch mechanics and weightlifting EMG consensus: glutes and quadriceps drive triple extension, hamstrings and lowerBack assist through the pull, traps/calf complex contribute to extension/shrug, forearms grip, and trunk muscles brace the catch."
Prisoner Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:stabilizer, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.2; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Prisoner Squats with Overhead Reach,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, deltoids:0.4, adductors:0.4, abs:0.2, calves:0.2","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, deltoids:secondary, calves:stabilizer, abs:stabilizer, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer, serratus:stabilizer, traps:stabilizer",done,Codex,2026-07-19,converted reviewed tiers to roles; applied biomechanics remediation,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control. Final catalog uses primary/secondary/stabilizer roles; stabilizers receive no hard-set volume credit."
Quadruped Hip Extensions,legs,"glutes:1.0, hamstrings:0.4, lowerBack:0.4","gluteMax:primary, hamstrings:secondary, lowerBack:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted lowerBack 0.4->0.2; added abs:0.2,"Hip-extension/kickback mapping keeps glutes primary, hamstrings assisting hip extension, and lowerBack/abs stabilizing pelvis."
Reverse Hyperextension,legs,"glutes:1.0, hamstrings:1.0, lowerBack:0.7","gluteMax:primary, hamstrings:secondary, lowerBack:secondary, abs:stabilizer",done,Codex,2026-06-27,reweighted hamstrings 1.0->0.7; added abs:0.2,"Reverse-hyper mapping is inferred from back-extension and hip-extension mechanics: glutes are primary in lifting the legs, hamstrings and lowerBack assist strongly, and abs brace the trunk against the pad."
Reverse lunges,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, gluteMed:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:stabilizer, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.2; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Lunge mapping follows ExRx barbell lunge and unilateral-lower-body EMG evidence: quadriceps are primary, glutes and adductor magnus are major, hamstrings/gastrocnemius act as dynamic stabilizers, calves assist, and lowerBack/obliques/shins/glute medius-style stabilization is represented by lowerBack, obliques, shins, and adductors in the app vocabulary."
Reverse Nordic Curl,legs,"quads:1.0, hipFlexors:0.4","quads:primary, hipFlexors:secondary, abs:stabilizer, gluteMax:stabilizer",done,Codex,2026-06-27,added abs:0.2; added glutes:0.2,"Reverse Nordic curl mapping uses knee-extension mechanics: quadriceps are primary under eccentric knee flexion, rectus femoris/hip-flexor contribution and trunk bracing are meaningful, and glutes help hold neutral hip extension."
rubber band glute kickback,legs,"glutes:1.0, hamstrings:0.4","gluteMax:primary, hamstrings:secondary, lowerBack:stabilizer, abs:stabilizer",done,Codex,2026-06-27,added lowerBack:0.2; added abs:0.2,"Hip-extension/kickback mapping keeps glutes primary, hamstrings assisting hip extension, and lowerBack/abs stabilizing pelvis."
Seated Dumbbell Calf Raise,legs,calves:1.0,calves:primary,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Seated Hip Adduction,legs,adductors:1.0,"adductors:primary, abs:stabilizer, obliques:stabilizer",done,Codex,2026-06-27,added abs:0.2; added obliques:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Shrimp Squad,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, gluteMed:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:secondary, obliques:secondary, lowerBack:stabilizer, shins:secondary",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.4,"Single-leg squat mapping uses the reviewed lunge/monopodal-squat rules: quads primary, glutes/adductors major, hamstrings/calves assist, and obliques/shins rise for balance and dorsiflexion control."
Side Lying Hip Abduction,legs,glutes:1.0,"gluteMed:primary, abs:stabilizer, obliques:stabilizer, hipFlexors:stabilizer",done,Codex,2026-06-27,added abs:0.2; added obliques:0.2; added hipFlexors:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Side Slides + Squats,legs,"quads:1.0, glutes:1.0, adductors:0.7, hamstrings:0.7, calves:0.4, abs:0.2","gluteMed:primary, quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:stabilizer, abs:stabilizer, obliques:stabilizer",done,Codex,2026-07-19,converted reviewed tiers to roles; applied biomechanics remediation,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions. Final catalog uses primary/secondary/stabilizer roles; stabilizers receive no hard-set volume credit.
Single Leg Clockface,legs,"glutes:1.0, quads:1.0, hamstrings:0.7, adductors:0.4, calves:0.4, abs:0.2","gluteMed:primary, quads:secondary, adductors:stabilizer, abs:stabilizer, obliques:stabilizer",done,Codex,2026-06-27,reweighted quads 1.0->0.4; removed hamstrings; reweighted adductors 0.4->0.2; removed calves; added obliques:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Single Leg Extension,legs,quads:1.0,quads:primary,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Leg extension mapping is isolated knee extension, so quadriceps remain the only meaningful trainable bucket."
Single Leg Glute Bridge,legs,"glutes:1.0, hamstrings:0.4","gluteMax:primary, gluteMed:secondary, hamstrings:secondary, abs:secondary, obliques:secondary, adductors:stabilizer, calves:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,added abs:0.4; added obliques:0.4; added adductors:0.2; added calves:0.2; added lowerBack:0.2,"Single-leg bridge/hip-thrust mapping uses the reviewed hip-thrust pattern plus unilateral pelvic-control demands: glutes remain primary, hamstrings assist, abs/obliques brace, and adductors/calves help stabilize the pelvis and stance limb."
Single Leg RDL,legs,"hamstrings:1.0, glutes:1.0, lowerBack:0.4","hamstrings:primary, gluteMax:secondary, gluteMed:secondary, lowerBack:secondary, adductors:secondary, calves:secondary, abs:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added adductors:0.4; added calves:0.4; added abs:0.4; added obliques:0.4,"Single-leg RDL mapping is inferred from the reviewed RDL pattern with unilateral balance demands: hamstrings stay primary, glutes and spinal erectors assist, while adductors, calves, abs, and obliques stabilize pelvis and stance; loaded variants also include grip. Bodyweight version omits grip and uses lowerBack as a moderate stabilizer rather than heavy loaded contributor."
Single-Leg Deadlift with Dumbbell,legs,"hamstrings:1.0, glutes:1.0, lowerBack:0.7, forearms:0.4","hamstrings:primary, gluteMax:secondary, gluteMed:secondary, lowerBack:secondary, forearms:secondary, adductors:secondary, calves:secondary, abs:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added adductors:0.4; added calves:0.4; added abs:0.4; added obliques:0.4,"Single-leg RDL mapping is inferred from the reviewed RDL pattern with unilateral balance demands: hamstrings stay primary, glutes and spinal erectors assist, while adductors, calves, abs, and obliques stabilize pelvis and stance; loaded variants also include grip."
Single-Leg Lunge with Kettlebell,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, gluteMed:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:secondary, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added forearms:0.2,"Loaded lunge mapping uses the reviewed lunge profile plus implement stabilization: quads remain primary, glutes/adductors major, hamstrings/calves assist, trunk braces, shins trace ankle control, and forearms or traps hold the load depending on implement."
Single-leg side glute press,legs,"glutes:1.0, adductors:0.4","quads:primary, gluteMax:secondary, gluteMed:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:stabilizer, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; added quads:1.0; added hamstrings:0.4; added calves:0.4; added abs:0.2; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Sitting Calf Raises,legs,calves:1.0,calves:primary,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Sled Push,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.4, deltoids:0.4","quads:primary, gluteMax:secondary, calves:secondary, hamstrings:secondary, adductors:secondary, abs:secondary, obliques:stabilizer, shins:stabilizer",done,Codex,2026-07-19,reweighted glutes 1.0->0.7; removed deltoids; added adductors:0.4; added abs:0.4; added obliques:0.2; added shins:0.2,"Jump/conditioning mapping combines reviewed squat/jump mechanics: quads primary, glutes/calves major, hamstrings/adductors/trunk/shins assist landing and propulsion."
Sliding Lateral Lunge,legs,"quads:1.0, glutes:1.0, adductors:0.7, hamstrings:0.4","quads:primary, adductors:primary, gluteMed:secondary, gluteMax:secondary, hamstrings:secondary, calves:secondary, abs:secondary, obliques:secondary, lowerBack:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.7->1.0; added calves:0.4; added abs:0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.2,"Lateral lunge/Cossack mapping uses lunge plus lateral-step-up/monopodal-squat evidence: quads and adductors are primary, glutes major, hamstrings/calves assist, and obliques/lowerBack/shins stabilize frontal-plane control."
"Slow Hands, Fast Feet",legs,"calves:1.0, quads:0.7, hipFlexors:0.7, deltoids:0.4, glutes:0.4, abs:0.2","calves:primary, quads:secondary, gluteMax:secondary, hamstrings:secondary, shins:secondary, abs:stabilizer",done,Codex,2026-06-27,removed hipFlexors; removed deltoids; added hamstrings:0.4; added shins:0.4,"Pogo/quick-feet mapping emphasizes ankle spring: calves are primary, quads assist, glutes/hamstrings/shins stabilize repeated plantarflexion/dorsiflexion and trunk posture."
Slow Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, calves:0.4, abs:0.2","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:stabilizer, obliques:stabilizer, lowerBack:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Smith Machine Split Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, gluteMed:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, abs:secondary, obliques:secondary, lowerBack:stabilizer, shins:stabilizer, traps:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.2; added traps:0.2,"Split-squat/Bulgarian mapping uses lunge and monopodal-squat EMG evidence: quads are primary, glutes/adductors major, hamstrings/calves assist, and abs/obliques/lowerBack/shins stabilize the unilateral stance and balance. Smith bar support adds trace trap stabilization instead of dumbbell grip."
Smith machine squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4","quads:primary, gluteMax:secondary, adductors:secondary, hamstrings:secondary, calves:secondary, lowerBack:stabilizer, abs:stabilizer, obliques:stabilizer, shins:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added lowerBack:0.2; added abs:0.2; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
