exercise_name,group,current_involvement,status,reviewer,reviewed_date,changes_made,notes
Squats on Multipress,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, calves:0.4, lowerBack:0.2, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Standing Adduction (Cable),legs,adductors:1.0,done,Codex,2026-06-27,added abs:0.2; added obliques:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Standing Calf Raises,legs,calves:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Step-ups,legs,"quads:1.0, glutes:1.0, hamstrings:0.7",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; added adductors:0.7; added calves:0.4; added abs:0.2; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added forearms:0.2; added traps:0.2,"Step-up mapping follows ExRx step-up and PLOS lateral-step-up EMG evidence: quads are primary, glutes/adductors/calf complex assist, hamstrings dynamically stabilize, trunk/obliques/shins stabilize, and dumbbell loading adds trace forearm/trap stabilization."
Stiff-legged Deadlifts,legs,"hamstrings:1.0, glutes:1.0, lowerBack:0.7, forearms:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added abs:0.4; added obliques:0.2; added traps:0.2; added lats:0.2; added adductors:0.2; added calves:0.2,"RDL/stiff-leg hinge mapping uses ExRx straight-leg deadlift and RDL EMG evidence: hamstrings are the prime hip extensor under stretch, glutes and spinal erectors contribute strongly, grip and shoulder-girdle muscles hold the implement, and trunk/calf/adductor activity stabilizes stance. Stiff-leg variation keeps hamstrings primary and spinal erectors/glutes as major contributors."
Sumo Deadlift,legs,"glutes:1.0, adductors:1.0, quads:1.0, lowerBack:0.7, hamstrings:0.4, traps:0.4",done,Codex,2026-06-27,reweighted quads 1.0->0.7; added forearms:0.7; added lats:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added rhomboids:0.2,"Sumo deadlift mapping uses the deadlift profile with wide-stance mechanics: glutes and adductors are emphasized, quadriceps assist from the deeper knee angle, hamstrings are secondary, and grip, trunk, lats/traps, and calf complex stabilize the pull."
Sumo Squats,legs,"quads:1.0, glutes:1.0, adductors:0.7, hamstrings:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added calves:0.4; added lowerBack:0.2; added abs:0.2; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Supine Hip Abduction,legs,glutes:1.0,done,Codex,2026-06-27,added abs:0.2; added obliques:0.2; added hipFlexors:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Thruster,legs,"quads:1.0, glutes:1.0, deltoids:0.7, triceps:0.4, traps:0.4, abs:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; removed traps; added hamstrings:0.4; added adductors:0.4; added calves:0.4; added serratus:0.4; added obliques:0.2; added lowerBack:0.2; added pectorals:0.2; added shins:0.2,"Thruster/wall-ball/squat-to-press mapping combines reviewed squat and overhead-press rules, adding serratus/trunk and upper-body press stabilizers to the lower-body base."
Tibialis raises,legs,shins:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Calf/tibialis isolation mapping keeps plantarflexion as calves-only and dorsiflexion/tibialis raises as shins-only in the app vocabulary.
Trap Bar Deadlift,legs,"glutes:1.0, quads:1.0, hamstrings:0.7, lowerBack:0.7, traps:0.4, forearms:0.4, abs:0.2",done,Codex,2026-06-27,reweighted forearms 0.4->0.7; reweighted abs 0.2->0.4; added adductors:0.4; added calves:0.4; added obliques:0.2; added lats:0.2,"Deadlift-family review from ExRx deadlift and deadlift EMG/systematic-review evidence: glutes and spinal erectors carry the hip-extension/trunk-extension demand; hamstrings, quadriceps, adductors, and calf complex assist; forearms grip; lats, traps/rhomboids, abs, and obliques stabilize the bar, scapulae, and trunk. Trap-bar mechanics shift the pull toward a more knee-dominant pattern, so quads are retained as co-primary with glutes."
Trap Bar Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, lowerBack:0.4, traps:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; added forearms:0.7; added adductors:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Unilateral Hip Thrust,legs,"glutes:1.0, hamstrings:0.7, quads:0.4",done,Codex,2026-06-27,reweighted hamstrings 0.7->0.4; reweighted quads 0.4->0.2; added abs:0.4; added obliques:0.4; added adductors:0.2; added calves:0.2; added lowerBack:0.2,"Single-leg bridge/hip-thrust mapping uses the reviewed hip-thrust pattern plus unilateral pelvic-control demands: glutes remain primary, hamstrings assist, abs/obliques brace, and adductors/calves help stabilize the pelvis and stance limb."
Unilateral Lunges,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, calves:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Lunge mapping follows ExRx barbell lunge and unilateral-lower-body EMG evidence: quadriceps are primary, glutes and adductor magnus are major, hamstrings/gastrocnemius act as dynamic stabilizers, calves assist, and lowerBack/obliques/shins/glute medius-style stabilization is represented by lowerBack, obliques, shins, and adductors in the app vocabulary."
Walking Lunges,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added forearms:0.2,"Loaded lunge mapping uses the reviewed lunge profile plus implement stabilization: quads remain primary, glutes/adductors major, hamstrings/calves assist, trunk braces, shins trace ankle control, and forearms or traps hold the load depending on implement."
Wall balls,legs,"quads:1.0, glutes:1.0, deltoids:0.7, triceps:0.4, abs:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added hamstrings:0.4; added adductors:0.4; added calves:0.4; added serratus:0.4; added obliques:0.2; added lowerBack:0.2; added pectorals:0.2; added shins:0.2,"Thruster/wall-ball/squat-to-press mapping combines reviewed squat and overhead-press rules, adding serratus/trunk and upper-body press stabilizers to the lower-body base."
Wall-sit,legs,"quads:1.0, glutes:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 0.7->0.4; added calves:0.2; added abs:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Weighted Step-ups,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, calves:0.4, adductors:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added forearms:0.2; added traps:0.2,"Step-up mapping follows ExRx step-up and PLOS lateral-step-up EMG evidence: quads are primary, glutes/adductors/calf complex assist, hamstrings dynamically stabilize, trunk/obliques/shins stabilize, and dumbbell loading adds trace forearm/trap stabilization."
dumbbell snatch,legs,"glutes:1.0, hamstrings:1.0, deltoids:0.7, quads:0.7, traps:0.4, lowerBack:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted hamstrings 1.0->0.7; added calves:0.4; added abs:0.4; added obliques:0.4; added serratus:0.2; added lats:0.2; added triceps:0.2,"Snatch mapping follows Olympic-pull mechanics with overhead stabilization: glutes/quads drive triple extension, hamstrings/lowerBack assist, traps/calf complex and grip support the pull, while deltoids, serratus, lats, triceps, abs, and obliques stabilize the overhead catch. Dumbbell unilateral variation adds stronger oblique bracing while reducing full-bar shoulder-girdle loading."
kettlebell sumo deadlift,legs,"glutes:1.0, adductors:1.0, quads:0.7, hamstrings:0.7, lowerBack:0.4",done,Codex,2026-06-27,reweighted hamstrings 0.7->0.4; reweighted lowerBack 0.4->0.7; added forearms:0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added traps:0.2; added lats:0.2,"Sumo deadlift mapping uses the deadlift profile with wide-stance mechanics: glutes and adductors are emphasized, quadriceps assist from the deeper knee angle, hamstrings are secondary, and grip, trunk, lats/traps, and calf complex stabilize the pull. Kettlebell loading keeps the same lower-body pattern with lighter shoulder-girdle stabilization."
rubber band glute kickback,legs,"glutes:1.0, hamstrings:0.4",done,Codex,2026-06-27,added lowerBack:0.2; added abs:0.2,"Hip-extension/kickback mapping keeps glutes primary, hamstrings assisting hip extension, and lowerBack/abs stabilizing pelvis."
45° lateral raises,shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Arnold Shoulder Press,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
BUS DRIVERS,shoulders,"deltoids:1.0, serratus:0.4, traps:0.4",done,Codex,2026-06-27,added pectorals:0.2; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Band pull-apart with external rotation,shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; reweighted teres 0.4->0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Banded External Rotations,shoulders,"teres:1.0, deltoids:0.4, rhomboids:0.2",done,Codex,2026-06-27,added traps:0.2,"External-rotation mapping follows NCBI rotator-cuff anatomy: infraspinatus/teres minor are the main lateral rotators, represented by the app's `teres` bucket; deltoids and scapular retractors stabilize only secondarily."
Banded Shadow Box,shoulders,"deltoids:1.0, pectorals:0.7, triceps:0.7, serratus:0.4, obliques:0.4, forearms:0.2",done,Codex,2026-06-27,reweighted deltoids 1.0->0.7; reweighted serratus 0.4->0.7; added abs:0.4,"Band shadow-box/punch-hold mapping uses punch/press mechanics: deltoids, pectorals, triceps, and serratus drive or hold protraction, with obliques/abs and forearms stabilizing."
Barbell Clean and press,shoulders,"deltoids:1.0, triceps:0.7, quads:0.7, traps:0.4, glutes:0.4",done,Codex,2026-06-27,reweighted glutes 0.4->0.7; added hamstrings:0.4; added lowerBack:0.4; added forearms:0.4; added calves:0.4; added serratus:0.4; added pectorals:0.4; added abs:0.4; added obliques:0.2; added biceps:0.2,"Clean-and-press mapping combines reviewed clean/Olympic-pull and overhead-press mechanics: lower body and posterior chain clean the load, forearms grip/rack, then deltoids/triceps press while serratus/traps and trunk stabilize overhead."
Barbell Silverback Shrug,shoulders,"traps:1.0, rhomboids:0.4, deltoids:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.2; removed deltoids; added forearms:0.4; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
Behind the Back Cable Lateral Raise,shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Bent High Pulls,shoulders,"deltoids:1.0, traps:1.0, biceps:0.4, rhomboids:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.2; added glutes:0.7; added quads:0.7; added hamstrings:0.4; added calves:0.4; added forearms:0.4; added lowerBack:0.4; added abs:0.2,"Upright-row/high-pull mapping uses upright-row EMG showing deltoid/trapezius dominance with biceps/forearms assistance; explosive high-pull variants add lower-body drive, calves, and lowerBack bracing."
Bent-over Lateral Raises,shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; added teres:0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Butterfly Reverse,shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; added teres:0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Cable External Rotation,shoulders,"deltoids:1.0, teres:0.4",done,Codex,2026-06-27,reweighted deltoids 1.0->0.4; reweighted teres 0.4->1.0; added rhomboids:0.2; added traps:0.2,"External-rotation mapping follows NCBI rotator-cuff anatomy: infraspinatus/teres minor are the main lateral rotators, represented by the app's `teres` bucket; deltoids and scapular retractors stabilize only secondarily."
Cable Front Raise with a small bar,shoulders,"deltoids:1.0, serratus:0.4",done,Codex,2026-06-27,added traps:0.4; added pectorals:0.2; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Cable Lateral Raises (Single Arm),shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Cable Rear Delt Fly,shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; added teres:0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Cable Rear-Delt Fly (single arm),shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; added teres:0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Cable Shrug-In,shoulders,"traps:1.0, rhomboids:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.2; added forearms:0.4; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
Chair dips,shoulders,"triceps:1.0, pectorals:0.4, deltoids:0.4",done,Codex,2026-06-27,added lats:0.2; added traps:0.2; added serratus:0.2; added abs:0.2,"Bench/triceps dip mapping uses triceps-dip mechanics: triceps are primary, pectorals/anterior deltoids assist, and lats/traps/serratus/trunk stabilize shoulder depression and body position."
Chest-Supported Rear Delt Raise,shoulders,"deltoids:1.0, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; added teres:0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Clean and Jerk OL,shoulders,"deltoids:1.0, quads:0.7, glutes:0.7, triceps:0.7, hamstrings:0.4, traps:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added lowerBack:0.4; added forearms:0.4; added calves:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added pectorals:0.2; added biceps:0.2,"Clean-and-jerk/jerk mapping combines reviewed clean and push-press/jerk mechanics: quads/glutes/calves drive the dip and catch, traps and posterior chain contribute to the clean, and deltoids/triceps/serratus stabilize the overhead lockout."
Clean and Press,shoulders,"deltoids:1.0, triceps:0.7, quads:0.7, traps:0.4, glutes:0.4",done,Codex,2026-06-27,reweighted glutes 0.4->0.7; added hamstrings:0.4; added lowerBack:0.4; added forearms:0.4; added calves:0.4; added serratus:0.4; added pectorals:0.4; added abs:0.4; added obliques:0.2; added biceps:0.2,"Clean-and-press mapping combines reviewed clean/Olympic-pull and overhead-press mechanics: lower body and posterior chain clean the load, forearms grip/rack, then deltoids/triceps press while serratus/traps and trunk stabilize overhead."
Devil’s Press,shoulders,"deltoids:1.0, glutes:0.7, pectorals:0.7, triceps:0.4, hamstrings:0.4, quads:0.4, lats:0.4",done,Codex,2026-06-27,reweighted triceps 0.4->0.7; reweighted hamstrings 0.4->0.7; removed lats; added lowerBack:0.7; added traps:0.4; added forearms:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added calves:0.2,"Devil's press mapping combines a dumbbell burpee, hinge/swing, and overhead press: deltoids are primary overhead, posterior chain and lowerBack drive the swing, pectorals/triceps cover the push-up phase, and grip/trunk/serratus stabilize."
Diagonal Shoulder Press,shoulders,"deltoids:1.0, triceps:0.7, pectorals:0.4, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer. Diagonal path is treated as a dumbbell overhead-press variant within the same shoulder/scapular pattern."
Dumbbell Bradford press,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
Dumbbell Scaption,shoulders,"deltoids:1.0, traps:0.4, serratus:0.4",done,Codex,2026-06-27,added rhomboids:0.2; added forearms:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture. Scaption/Y line keeps serratus and rhomboid assistance for scapular control."
Dumbbell Shrug,shoulders,"traps:1.0, forearms:0.4",done,Codex,2026-06-27,added rhomboids:0.2; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
Dumbbell rear delt row,shoulders,"deltoids:1.0, rhomboids:0.7, traps:0.7, biceps:0.4",done,Codex,2026-06-27,reweighted biceps 0.4->0.2; added teres:0.7; added forearms:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Facepull,shoulders,"deltoids:1.0, traps:0.7, rhomboids:0.7, teres:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Front Plate Raise,shoulders,"deltoids:1.0, serratus:0.4",done,Codex,2026-06-27,added traps:0.4; added pectorals:0.2; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Front Raise (Cable),shoulders,"deltoids:1.0, serratus:0.4",done,Codex,2026-06-27,added traps:0.4; added pectorals:0.2; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Front Raises,shoulders,"deltoids:1.0, serratus:0.4",done,Codex,2026-06-27,added traps:0.4; added pectorals:0.2; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Front Raises with Plates,shoulders,"deltoids:1.0, serratus:0.4",done,Codex,2026-06-27,added traps:0.4; added pectorals:0.2; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Handstand Push Up,shoulders,"deltoids:1.0, triceps:1.0, pectorals:0.4, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Pike/handstand-style press mapping uses overhead-press and push-up-plus evidence: deltoids and triceps are dominant, pectorals assist, traps/serratus stabilize upward rotation, abs/obliques/lowerBack brace bodyline, and biceps is trace dynamic stabilizer."
High Pull,shoulders,"traps:1.0, deltoids:1.0, biceps:0.4, forearms:0.4",done,Codex,2026-06-27,added glutes:0.7; added quads:0.7; added hamstrings:0.4; added calves:0.4; added lowerBack:0.4; added rhomboids:0.2; added abs:0.2,"Upright-row/high-pull mapping uses upright-row EMG showing deltoid/trapezius dominance with biceps/forearms assistance; explosive high-pull variants add lower-body drive, calves, and lowerBack bracing."
High-Cable Lateral Raise,shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Hindu Pushups,shoulders,"deltoids:1.0, pectorals:1.0, triceps:0.4, abs:0.4",done,Codex,2026-06-27,reweighted triceps 0.4->0.7; added serratus:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Hindu push-up mapping combines push-up and pike-press mechanics: deltoids and pectorals are co-primary across the swooping path, triceps assist more than a trace, and serratus/trunk/lowerBack stabilize."
Incline DB Y-Raise,shoulders,"deltoids:1.0, traps:0.4, serratus:0.4",done,Codex,2026-06-27,added rhomboids:0.2; added forearms:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture. Scaption/Y line keeps serratus and rhomboid assistance for scapular control."
Incline OHP DB,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4",done,Codex,2026-06-27,added pectorals:0.4; added serratus:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
Jerk OL,shoulders,"deltoids:1.0, triceps:0.7, quads:0.7, glutes:0.7, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added pectorals:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Push press mapping follows ExRx push press force actions: deltoids/triceps press overhead, quads/glutes/calves drive the dip and leg extension, traps/serratus assist upward rotation, and trunk/lowerBack brace the transfer of force."
Kreis Press DB,shoulders,"deltoids:1.0, triceps:0.7, traps:0.4, serratus:0.2",done,Codex,2026-06-27,reweighted serratus 0.2->0.4; added pectorals:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added biceps:0.2,"Overhead press mapping follows ExRx military press plus overhead-press EMG evidence: deltoids are primary, triceps major, clavicular pectorals, traps, and serratus assist scapular/pressing mechanics, while abs/obliques/lowerBack brace standing posture and biceps is a trace dynamic stabilizer."
Landmine Punch,shoulders,"deltoids:1.0, pectorals:0.7, serratus:0.7, triceps:0.4, obliques:0.4, abs:0.2",done,Codex,2026-06-27,reweighted abs 0.2->0.4; added forearms:0.2; added biceps:0.2; added lowerBack:0.2,"Landmine punch mapping uses the landmine press inference with stronger protraction/rotation: deltoids and pectorals drive the punch, serratus is major, triceps assists, and trunk/forearms stabilize."
Landmine press,shoulders,"deltoids:1.0, triceps:0.7, pectorals:0.4, serratus:0.4",done,Codex,2026-06-27,reweighted pectorals 0.4->0.7; added abs:0.4; added obliques:0.4; added traps:0.2; added forearms:0.2; added biceps:0.2,"Landmine press mapping is inferred from overhead and incline/horizontal press mechanics: the angled path keeps deltoids primary with pectorals/triceps major, serratus for protraction/upward rotation, and abs/obliques/forearms stabilizing the unilateral bar path."
Lateral Raises,shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
"Lateral Rows on Cable, One Armed",shoulders,"deltoids:1.0, traps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Lateral-to-Front Raises,shoulders,"deltoids:1.0, traps:0.4, serratus:0.4",done,Codex,2026-06-27,added forearms:0.2; added abs:0.2,"Lateral/front raise mapping uses lateral-raise EMG and shoulder-abduction mechanics: deltoids are primary, traps/serratus support upward rotation, forearms grip, and abs brace standing cable/dumbbell posture."
Lying Rotator Cuff Exercise,shoulders,"deltoids:1.0, teres:0.4",done,Codex,2026-06-27,reweighted deltoids 1.0->0.4; reweighted teres 0.4->1.0; added rhomboids:0.2; added traps:0.2,"External-rotation mapping follows NCBI rotator-cuff anatomy: infraspinatus/teres minor are the main lateral rotators, represented by the app's `teres` bucket; deltoids and scapular retractors stabilize only secondarily."
